@relation training_data

@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute emotion {positive,neutral,negative}

@data
0.103115,-0.561131,0.034372,-0.561131,0,-2,0,-2,1,0,0,5,negative
0.092586,-0.015,0.092586,-0.015,0,0,0,0,0,0,0,1,neutral
0.010722,0,0.010722,-1,0,0,0,0,0,1,0,10,neutral
0.242467,0,0.080822,-1,0,0,0,0,2,0,0,4,positive
0.007665,0,0.007665,-1,0,0,0,0,0,0,0,8,positive
0.25,-0.024105,0.25,-0.024105,0,0,0,0,0,0,0,1,positive
0.022969,-0.083333,0.011484,-0.083333,0,-1,0,-1,0,0,0,8,negative
0.004606,0,0.004606,-1,0,0,0,0,0,0,0,11,neutral
0,0,-1,-1,0,0,0,0,0,0,0,23,neutral
0.079938,0,0.026646,-1,0,-1,0,-1,0,0,0,11,negative
0.493917,-0.903403,0.164639,-0.451701,0,-2,0,-2,0,0,0,8,positive
0.156989,0,0.039247,-1,0,0,0,0,0,0,0,8,positive
0.085082,0,0.02127,-1,0,0,0,0,0,1,0,2,positive
0.099403,-0.215,0.049702,-0.215,0,0,0,0,0,0,0,7,neutral
0,-0.363636,-1,-0.181818,0,0,0,0,0,0,0,8,negative
0.393609,0,0.131203,-1,0,0,0,0,0,0,0,5,neutral
0,0,-1,-1,0,0,0,0,0,0,0,14,negative
0.004139,0,0.004139,-1,0,-5,0,-1,0,0,0,12,positive
1.513686,-0.038371,0.504562,-0.019185,2,0,1,0,0,0,0,5,negative
0.120865,0,0.040288,-1,0,0,0,0,0,0,0,4,neutral
0.050208,-0.041667,0.050208,-0.041667,0,0,0,0,0,0,0,11,negative
0.13048,0,0.043493,-1,0,0,0,0,0,1,0,14,positive
0.008503,-0.022109,0.008503,-0.022109,0,0,0,0,0,0,0,2,positive
0,-0.488636,-1,-0.162879,0,-4,0,-1,1,0,0,4,negative
0.041667,0,0.041667,-1,0,-1,0,-1,0,0,0,1,positive
0.029199,0,0.029199,-1,0,0,0,0,0,0,0,10,neutral
0.031722,-0.049483,0.031722,-0.024741,0,0,0,0,0,0,0,1,neutral
0,0,-1,-1,0,0,0,0,0,1,0,3,negative
0.035,-0.046566,0.035,-0.046566,0,0,0,0,0,1,0,10,positive
0.238333,-0.006407,0.079444,-0.006407,1,0,1,0,0,0,0,1,negative
0.033139,-0.06,0.033139,-0.06,1,-1,1,-1,0,0,0,7,neutral
0,0,-1,-1,0,0,0,0,0,0,0,6,neutral
0,0,-1,-1,0,0,0,0,0,0,0,13,positive
0,0,-1,-1,1,0,1,0,0,1,0,4,positive
0.375,0,0.375,-1,0,0,0,0,0,0,0,6,positive
0.0271,0,0.0271,-1,0,0,0,0,0,0,0,4,positive
0.063784,0,0.063784,-1,0,0,0,0,0,0,0,8,positive
0.015,-0.028926,0.015,-0.028926,0,0,0,0,0,0,0,6,positive
0.004028,-0.03,0.004028,-0.03,0,-2,0,-2,1,1,0,9,positive
0.15286,-0.208333,0.038215,-0.208333,1,-1,1,-1,1,0,0,10,neutral
0.103115,-0.561131,0.034372,-0.561131,0,-2,0,-2,1,0,0,7,negative
0.166667,0,0.166667,-1,0,0,0,0,1,0,0,10,neutral
0.166336,0,0.083168,-1,0,0,0,0,0,0,0,5,negative
0,-0.017007,-1,-0.017007,0,0,0,0,0,0,0,4,positive
0.018248,0,0.018248,-1,0,0,0,0,0,0,0,6,positive
0,-0.284017,-1,-0.142008,0,0,0,0,1,0,0,7,negative
0,-0.625,-1,-0.625,0,-1,0,-1,0,1,0,12,positive
0.740056,0,0.370028,-1,2,0,2,0,0,0,0,6,positive
0.061095,0,0.030548,-1,0,0,0,0,0,1,0,10,positive
0.289307,-0.126032,0.144653,-0.063016,2,0,2,0,1,0,0,11,positive
0,-0.985,-1,-0.4925,0,-4,0,-2,0,0,0,1,negative
0.0271,0,0.0271,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,positive
0.789307,0,0.394653,-1,1,0,1,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,3,0,5,positive
0,0,-1,-1,0,-1,0,-1,0,2,0,11,negative
0,-0.306818,-1,-0.306818,0,0,0,0,0,0,0,0,positive
0.375,-0.022727,0.375,-0.022727,2,0,2,0,0,0,0,4,positive
0,0,-1,-1,0,-4,0,-1,0,2,0,8,negative
0,-0.10034,-1,-0.05017,0,0,0,0,0,1,0,13,neutral
0.317252,0,0.079313,-1,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,2,0,13,positive
0,-0.021339,-1,-0.021339,0,0,0,0,0,0,0,20,positive
0.035583,0,0.035583,-1,0,-4,0,-2,0,0,0,3,negative
0,0,-1,-1,0,-1,0,-1,0,0,0,12,positive
0.111869,0,0.055935,-1,0,0,0,0,0,0,0,11,positive
0.497061,0,0.082843,-1,2,0,2,0,0,1,0,5,positive
0.041058,-0.045455,0.020529,-0.045455,0,0,0,0,0,0,0,7,positive
0.017519,0,0.017519,-1,0,0,0,0,0,0,0,3,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,11,negative
0,0,-1,-1,0,0,0,0,0,0,0,16,neutral
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0,-0.75,-1,-0.75,0,0,0,0,0,0,0,2,positive
0.066619,0,0.033309,-1,0,0,0,0,0,0,0,10,neutral
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,14,positive
0.217368,-0.25,0.072456,-0.25,0,0,0,0,0,0,0,5,neutral
0,-0.310993,-1,-0.155496,0,-1,0,-1,0,0,0,5,negative
0,-0.061463,-1,-0.030732,0,0,0,0,0,1,0,3,positive
0.256922,0,0.128461,-1,0,0,0,0,0,0,0,5,neutral
0.276859,0,0.138429,-1,2,0,2,0,0,1,0,11,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0.072314,0,0.072314,-1,0,0,0,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,1,0,15,positive
0.015,-0.583333,0.015,-0.583333,1,-1,1,-1,0,0,0,5,negative
0.259354,0,0.259354,-1,3,0,1,0,0,0,0,3,positive
0.041667,-0.006407,0.041667,-0.006407,0,0,0,0,0,0,0,1,neutral
0,0,-1,-1,0,0,0,0,0,1,0,1,neutral
0.677715,-0.451802,0.169429,-0.451802,2,-3,2,-1,0,0,0,8,positive
0.253575,0,0.126788,-1,2,0,2,0,1,0,0,6,negative
0.754682,-0.09,0.377341,-0.09,1,-2,1,-1,0,0,0,1,positive
0.361408,-0.125,0.361408,-0.125,0,0,0,0,0,0,0,7,neutral
0,0,-1,-1,0,0,0,0,0,1,0,2,negative
0,0,-1,-1,0,0,0,0,0,0,0,4,positive
0.058914,-1.080386,0.058914,-0.360129,0,-3,0,-1,0,0,0,2,negative
0,0,-1,-1,1,0,1,0,0,0,0,11,positive
0.216598,0,0.108299,-1,0,0,0,0,0,0,0,0,negative
0,-0.040362,-1,-0.040362,2,0,2,0,0,0,0,1,neutral
0,-0.046566,-1,-0.046566,0,0,0,0,0,0,0,1,positive
0,0,-1,-1,0,-2,0,-2,0,0,0,21,negative
0.196467,0,0.065489,-1,0,0,0,0,0,0,0,11,positive
0.020087,0,0.020087,-1,2,0,2,0,0,0,0,3,negative
1.38429,-0.022727,0.46143,-0.022727,2,0,1,0,1,0,0,7,positive
0,0,-1,-1,2,0,2,0,0,0,0,8,neutral
0.318258,-0.153061,0.106086,-0.153061,1,0,1,0,0,0,0,5,neutral
0,-0.75,-1,-0.75,0,-1,0,-1,0,0,0,7,negative
0.134751,0,0.134751,-1,0,0,0,0,0,0,0,10,negative
0.109848,0,0.054924,-1,0,0,0,0,0,0,0,4,positive
0.15149,-0.066496,0.075745,-0.033248,0,-2,0,-2,0,0,0,4,positive
0.577539,0,0.192513,-1,2,0,1,0,0,0,0,3,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,1,negative
0.133686,0,0.066843,-1,0,0,0,0,0,0,0,9,negative
0.439663,0,0.146554,-1,0,-1,0,-1,1,0,0,7,neutral
0,0,-1,-1,0,-2,0,-2,0,0,0,21,negative
0.054745,-0.078742,0.054745,-0.078742,0,-1,0,-1,0,0,0,12,negative
0,-0.058639,-1,-0.02932,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,positive
0.590402,0,0.196801,-1,0,0,0,0,0,0,0,5,positive
0.11,0,0.11,-1,0,0,0,0,0,0,0,10,neutral
0.416667,0,0.416667,-1,4,0,2,0,0,1,0,4,positive
0.14493,0,0.072465,-1,0,0,0,0,0,0,0,10,positive
0.041667,-0.625,0.041667,-0.3125,0,0,0,0,0,0,0,9,negative
0,0,-1,-1,1,0,1,0,1,1,0,15,negative
0,0,-1,-1,0,0,0,0,0,0,0,10,neutral
0.041667,-0.147727,0.041667,-0.147727,0,0,0,0,0,1,0,8,neutral
0.287935,-0.5,0.143968,-0.5,0,-2,0,-2,0,0,0,5,negative
0.048529,0,0.024264,-1,0,0,0,0,0,0,0,0,positive
0.623686,-0.041667,0.207895,-0.041667,0,0,0,0,1,1,0,2,positive
0.081633,0,0.040816,-1,0,0,0,0,0,0,0,12,negative
0.818182,-0.375,0.409091,-0.375,0,-2,0,-2,0,1,0,3,negative
0,0,-1,-1,0,0,0,0,0,0,0,7,negative
0.75,0,0.75,-1,3,0,1,0,1,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,positive
0.054745,0,0.054745,-1,2,0,2,0,0,0,0,4,positive
0.020272,0,0.020272,-1,0,0,0,0,0,2,0,11,positive
0.110706,0,0.055353,-1,4,0,2,0,0,0,0,3,positive
0.361408,0,0.361408,-1,0,0,0,0,0,0,0,10,neutral
0,0,-1,-1,0,0,0,0,0,0,0,5,neutral
0.164307,-0.021339,0.082153,-0.021339,2,0,2,0,0,0,0,11,positive
0.083333,-0.134319,0.083333,-0.067159,0,0,0,0,0,0,0,4,negative
0.36348,-0.019185,0.36348,-0.019185,0,0,0,0,1,0,0,8,neutral
0,0,-1,-1,0,-1,0,-1,0,0,0,9,neutral
0,-0.59098,-1,-0.29549,0,-1,0,-1,0,0,0,7,negative
0.008543,-0.267247,0.008543,-0.133623,0,0,0,0,0,0,0,14,positive
0,0,-1,-1,0,0,0,0,0,1,0,2,neutral
0.188613,0,0.062871,-1,0,0,0,0,1,0,0,1,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,4,negative
0.47,0,0.47,-1,0,0,0,0,0,0,0,4,positive
0.147727,0,0.147727,-1,0,0,0,0,0,0,0,4,negative
0.010348,-0.532771,0.010348,-0.532771,0,-1,0,-1,0,0,0,7,negative
0,0,-1,-1,0,0,0,0,0,0,0,31,positive
0,0,-1,-1,0,0,0,0,0,1,0,1,positive
0.198785,0,0.066262,-1,0,0,0,0,0,0,0,14,neutral
0.141355,-0.25,0.070677,-0.25,0,-3,0,-1,0,0,0,9,positive
0,-0.041667,-1,-0.041667,0,-1,0,-1,1,0,0,7,negative
0.037935,0,0.037935,-1,3,0,1,0,0,0,0,5,positive
0.036137,0,0.036137,-1,2,0,2,0,0,0,0,5,positive
0.050208,0,0.050208,-1,0,-2,0,-1,0,0,0,15,negative
0,-0.027595,-1,-0.027595,2,0,2,0,0,0,0,11,positive
0.101351,-0.208333,0.033784,-0.208333,0,0,0,0,0,1,0,4,positive
0.135735,0,0.135735,-1,1,0,1,0,0,0,0,6,positive
0.052993,-0.001974,0.026496,-0.001974,0,0,0,0,0,0,0,6,positive
0.041667,0,0.041667,-1,0,0,0,0,0,0,0,7,positive
0.135121,-0.149917,0.04504,-0.074959,0,0,0,0,0,0,0,11,neutral
0.633763,-0.27212,0.633763,-0.27212,2,0,1,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,5,neutral
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0,-0.034091,-1,-0.034091,0,0,0,0,0,1,0,10,positive
0,-0.003844,-1,-0.003844,0,0,0,0,0,0,0,11,neutral
0.518788,0,0.129697,-1,0,-1,0,-1,0,0,0,4,positive
0,-0.671667,-1,-0.335833,0,-1,0,-1,0,1,0,3,negative
0,0,-1,-1,1,-1,1,-1,0,0,0,20,negative
0.11,0,0.11,-1,0,0,0,0,0,0,0,10,neutral
0,0,-1,-1,0,-1,0,-1,0,0,0,19,negative
0.050208,0,0.050208,-1,0,0,0,0,0,0,0,5,positive
0.083333,0,0.083333,-1,0,0,0,0,0,1,0,8,positive
0,-0.022727,-1,-0.022727,0,0,0,0,0,0,0,1,neutral
0.454545,0,0.227273,-1,0,0,0,0,0,0,0,13,negative
0,0,-1,-1,0,0,0,0,1,0,0,10,neutral
0,-0.1,-1,-0.1,0,0,0,0,0,0,0,8,neutral
0,0,-1,-1,0,0,0,0,0,0,0,15,neutral
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
0.143021,0,0.143021,-1,1,0,1,0,0,2,0,6,positive
0,0,-1,-1,0,0,0,0,0,1,0,22,positive
0,0,-1,-1,0,0,0,0,0,0,0,0,positive
0.054745,-0.03,0.054745,-0.03,0,0,0,0,0,0,0,11,neutral
0.195326,0,0.097663,-1,0,-1,0,-1,1,1,0,5,positive
0.050208,-0.078742,0.050208,-0.078742,2,-1,2,-1,0,0,0,11,positive
0.039307,-0.614573,0.039307,-0.204858,0,-3,0,-1,0,0,0,1,negative
0,-0.796266,-1,-0.265422,0,-1,0,-1,0,0,0,7,negative
0,0,-1,-1,1,-2,1,-2,0,2,0,3,negative
0.050863,0,0.025431,-1,0,0,0,0,0,1,0,8,positive
0.016156,0,0.016156,-1,0,0,0,0,1,0,0,14,negative
0,0,-1,-1,0,-2,0,-2,0,0,0,13,positive
0.369788,0,0.123263,-1,2,0,2,0,0,1,0,2,positive
0.125,0,0.125,-1,2,0,2,0,0,0,0,8,neutral
0,0,-1,-1,1,0,1,0,0,0,0,7,neutral
0,-0.019185,-1,-0.019185,0,0,0,0,0,0,0,4,positive
0,0,-1,-1,0,0,0,0,0,1,0,21,positive
0.107074,0,0.035691,-1,2,-1,1,-1,1,0,0,2,negative
0,0,-1,-1,0,0,0,0,0,0,0,10,neutral
0.005523,0,0.005523,-1,0,0,0,0,0,0,0,7,neutral
0.685606,-0.040362,0.342803,-0.040362,2,0,2,0,0,0,0,5,positive
0.190646,-0.056569,0.095323,-0.056569,0,0,0,0,1,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,14,neutral
0,-0.03,-1,-0.03,0,-2,0,-2,0,0,0,5,positive
0.333333,0,0.166667,-1,0,0,0,0,0,0,0,6,positive
1.204545,-0.045455,0.602273,-0.045455,0,0,0,0,0,1,0,9,positive
0,0,-1,-1,3,0,1,0,0,0,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,18,neutral
0.013686,0,0.013686,-1,0,0,0,0,0,1,0,1,positive
0.003685,0,0.003685,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,negative
0.09735,0,0.09735,-1,0,0,0,0,0,0,0,10,neutral
0.17367,0,0.086835,-1,3,-1,1,-1,0,0,0,9,positive
0.054745,-0.006407,0.054745,-0.006407,0,0,0,0,0,0,0,4,neutral
0.137372,0,0.068686,-1,0,-1,0,-1,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,0,0,2,negative
0.399837,0,0.199918,-1,0,0,0,0,0,0,0,7,negative
0.106343,-0.012755,0.053171,-0.012755,0,-1,0,-1,0,0,0,9,positive
0.000394,0,0.000394,-1,1,0,1,0,0,1,0,1,positive
0.377883,-0.114796,0.188942,-0.114796,0,0,0,0,0,0,0,5,positive
0.036453,-1.139226,0.036453,-0.379742,0,-3,0,-3,1,0,0,4,positive
0.767071,0,0.25569,-1,0,-2,0,-2,0,0,0,9,negative
0.291667,0,0.291667,-1,0,0,0,0,0,1,0,1,positive
0.035785,0,0.017892,-1,0,0,0,0,0,1,0,6,positive
0,0,-1,-1,0,0,0,0,0,0,0,14,positive
0.019284,-0.022727,0.019284,-0.022727,0,0,0,0,0,0,0,4,positive
0.052993,-0.125,0.026496,-0.125,2,-1,2,-1,0,0,0,3,positive
0,0,-1,-1,0,0,0,0,0,1,0,8,neutral
0.005523,-0.215,0.005523,-0.215,0,0,0,0,0,0,0,19,negative
0,-0.03,-1,-0.03,0,-1,0,-1,0,0,0,1,negative
0.170455,0,0.170455,-1,0,0,0,0,0,0,0,3,negative
0,0,-1,-1,0,0,0,0,0,0,0,3,positive
0,-0.045455,-1,-0.045455,0,0,0,0,0,0,0,8,neutral
0.072935,0,0.036468,-1,0,0,0,0,0,0,0,19,positive
0.033139,-0.273134,0.033139,-0.273134,0,0,0,0,0,0,0,3,neutral
0.125,0,0.125,-1,0,0,0,0,0,0,0,7,neutral
0.473103,0,0.118276,-1,0,0,0,0,0,0,0,4,positive
1.388686,0,0.462895,-1,0,0,0,0,0,1,0,1,positive
0,0,-1,-1,0,-1,0,-1,0,0,0,5,positive
0.041667,-0.386364,0.041667,-0.386364,0,-1,0,-1,1,0,0,7,negative
0.02316,0,0.02316,-1,0,0,0,0,0,0,0,8,positive
0.083333,0,0.083333,-1,0,0,0,0,0,1,0,3,positive
0.099307,-0.387548,0.049653,-0.193774,3,0,1,0,6,0,0,3,positive
0.031722,-0.027595,0.031722,-0.027595,2,0,2,0,0,2,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,neutral
0,0,-1,-1,0,0,0,0,0,1,0,5,negative
0.257113,0,0.128556,-1,0,0,0,0,0,0,0,5,positive
0.028683,-0.002691,0.014342,-0.002691,1,0,1,0,0,2,0,7,positive
0.012755,0,0.012755,-1,0,0,0,0,0,0,0,1,positive
0.218736,0,0.218736,-1,0,0,0,0,0,0,0,15,neutral
0,0,-1,-1,0,0,0,0,0,0,0,4,neutral
0,0,-1,-1,0,0,0,0,0,0,0,2,negative
0.050208,-0.046566,0.050208,-0.046566,0,0,0,0,0,0,0,5,negative
0,-0.040362,-1,-0.040362,1,0,1,0,0,0,0,11,positive
0,0,-1,-1,0,0,0,0,0,0,0,1,positive
0,0,-1,-1,0,0,0,0,0,0,0,13,positive
0.069728,0,0.069728,-1,2,0,2,0,0,0,0,5,positive
0.127412,-0.106061,0.127412,-0.05303,0,0,0,0,0,0,0,5,positive
0.125,0,0.0625,-1,0,0,0,0,0,0,0,5,positive
0,0,-1,-1,1,0,1,0,0,0,0,18,positive
0,-0.166667,-1,-0.166667,0,0,0,0,0,0,0,3,negative
0.03028,-0.017247,0.03028,-0.017247,0,-2,0,-2,0,0,0,7,positive
0,-0.136494,-1,-0.068247,0,-1,0,-1,0,1,0,3,negative
0.035212,0,0.017606,-1,2,0,2,0,0,1,0,5,positive
1.333333,0,0.666667,-1,3,0,1,0,0,0,0,3,positive
0.090909,-0.011289,0.090909,-0.011289,2,0,2,0,0,0,0,1,positive
0.103115,-0.561131,0.034372,-0.561131,0,-2,0,-2,1,0,0,5,negative
0,0,-1,-1,0,0,0,0,0,1,0,9,neutral
0.070304,-0.5,0.035152,-0.5,0,-2,0,-2,0,0,0,10,negative
0.103115,-0.561131,0.034372,-0.561131,0,-2,0,-2,1,0,0,8,negative
0,-0.458333,-1,-0.458333,0,-1,0,-1,0,0,0,4,positive
0.316735,0,0.105578,-1,2,0,2,0,0,1,0,8,positive
0.073675,-0.090591,0.036837,-0.045295,0,-2,0,-2,0,0,0,6,negative
0.145626,0,0.072813,-1,0,0,0,0,0,0,0,9,positive
0,0,-1,-1,0,0,0,0,0,0,0,12,neutral
0.065984,0,0.032992,-1,1,0,1,0,0,1,0,8,neutral
0.39107,-0.045226,0.195535,-0.045226,0,-1,0,-1,0,0,0,11,positive
0,-0.203913,-1,-0.203913,1,-1,1,-1,0,2,0,3,positive
0.740455,0,0.370227,-1,1,-1,1,-1,0,1,0,8,positive
0.138254,-0.083333,0.046085,-0.083333,0,-3,0,-1,0,0,0,4,negative
0,-0.219503,-1,-0.219503,1,0,1,0,0,1,0,9,positive
0,-0.24224,-1,-0.12112,0,0,0,0,0,0,0,7,positive
0.076677,0,0.038339,-1,0,0,0,0,0,1,0,5,positive
0,0,-1,-1,0,0,0,0,0,0,0,11,neutral
0,-0.027595,-1,-0.027595,3,0,1,0,0,0,0,6,positive
0.231308,-0.063271,0.115654,-0.063271,1,0,1,0,0,0,0,5,positive
0.043247,0,0.021624,-1,0,-1,0,-1,0,0,0,4,positive
0.15146,0,0.15146,-1,2,0,2,0,0,0,0,1,positive
0.12,-0.022727,0.12,-0.022727,1,0,1,0,0,0,0,11,positive
0.0271,-0.282847,0.0271,-0.282847,0,0,0,0,10,0,0,15,neutral
0,0,-1,-1,0,0,0,0,0,0,0,5,negative
0,-0.394769,-1,-0.197384,0,-1,0,-1,0,0,0,1,negative
0.000745,0,0.000745,-1,0,0,0,0,0,0,0,2,neutral
0.009198,-0.068182,0.009198,-0.068182,0,0,0,0,1,0,0,16,positive
0,-0.218537,-1,-0.218537,0,0,0,0,0,0,0,7,negative
0.065183,-0.125,0.065183,-0.125,0,-1,0,-1,0,0,0,4,positive
0,0,-1,-1,0,-1,0,-1,0,2,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,2,positive
0,0,-1,-1,1,0,1,0,0,0,0,4,positive
0.012052,-0.85797,0.012052,-0.28599,0,-2,0,-1,0,0,0,4,negative
0.020626,0,0.020626,-1,0,0,0,0,0,0,0,22,positive
0.010722,0,0.010722,-1,0,0,0,0,0,0,0,3,positive
0.263284,0,0.131642,-1,2,0,2,0,0,0,0,7,neutral
0.122225,0,0.030556,-1,2,0,2,0,0,0,0,10,negative
0.083333,0,0.083333,-1,0,0,0,0,0,1,0,5,positive
0.083333,0,0.083333,-1,0,0,0,0,1,0,0,13,neutral
0.433674,-0.017992,0.216837,-0.008996,2,0,1,0,0,0,0,8,negative
0,0,-1,-1,0,-1,0,-1,0,0,0,8,neutral
0.410999,0,0.137,-1,1,0,1,0,0,1,0,8,neutral
0.083333,0,0.083333,-1,2,0,2,0,0,0,0,7,positive
0.093893,0,0.046947,-1,1,0,1,0,0,1,0,13,neutral
0.247935,0,0.123967,-1,0,0,0,0,0,0,0,3,positive
0.103115,-0.561131,0.034372,-0.561131,0,-2,0,-2,1,0,0,4,negative
0,0,-1,-1,0,0,0,0,0,0,0,14,positive
0.222019,-0.150929,0.11101,-0.075464,1,0,1,0,11,0,0,4,positive
0.068431,0,0.034215,-1,0,0,0,0,0,1,0,6,positive
0.052411,-0.493264,0.026206,-0.164421,1,-2,1,-1,0,0,0,1,negative
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,1,0,1,0,0,0,0,7,positive
0.791667,0,0.395833,-1,2,0,2,0,0,0,0,17,positive
0,0,-1,-1,0,0,0,0,0,0,0,7,positive
0.007665,0,0.007665,-1,0,0,0,0,0,0,0,4,positive
0.713178,0,0.237726,-1,1,0,1,0,0,0,0,10,negative
0.106493,0,0.053247,-1,0,0,0,0,0,1,0,6,positive
0,-0.166667,-1,-0.166667,0,0,0,0,0,0,0,3,positive
0.509885,0,0.254942,-1,4,0,1,0,11,3,1,12,positive
0,-0.791667,-1,-0.395833,0,0,0,0,0,0,0,4,negative
0.12,-0.022727,0.12,-0.022727,0,0,0,0,0,0,0,10,positive
0.143019,-0.045455,0.143019,-0.045455,0,0,0,0,0,0,0,12,positive
0.029197,-0.156558,0.029197,-0.156558,0,-1,0,-1,1,1,0,10,negative
0.123289,0,0.030822,-1,0,0,0,0,0,0,0,6,neutral
0.11,-0.273134,0.11,-0.273134,0,0,0,0,0,0,0,13,positive
0.092586,-0.021339,0.092586,-0.021339,0,0,0,0,0,0,0,3,negative
0.182012,-0.146914,0.060671,-0.073457,0,0,0,0,0,0,0,9,positive
0.25,0,0.25,-1,0,0,0,0,0,0,0,8,positive
0.103115,-0.561131,0.034372,-0.561131,0,-2,0,-2,1,0,0,5,negative
0,0,-1,-1,0,0,0,0,0,0,0,9,positive
0.373761,0,0.18688,-1,0,-1,0,-1,0,0,0,2,positive
0.018248,0,0.018248,-1,0,0,0,0,0,0,0,2,positive
0,-0.06,-1,-0.06,0,-1,0,-1,0,1,0,7,positive
0,-0.166667,-1,-0.166667,0,0,0,0,0,0,0,7,positive
0.238707,-0.355453,0.119354,-0.177727,0,0,0,0,0,0,0,1,neutral
0.916924,-0.106061,0.458462,-0.05303,1,0,1,0,0,1,0,8,negative
0.218736,-0.409091,0.218736,-0.409091,0,-1,0,-1,0,0,0,13,positive
0.025895,-0.475947,0.008632,-0.237973,0,0,0,0,0,0,0,10,positive
0.105,0,0.105,-1,0,0,0,0,0,0,0,3,positive
0.189807,-0.022727,0.094903,-0.022727,5,0,1,0,0,0,0,10,positive
0,0,-1,-1,0,0,0,0,0,1,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,neutral
0.018248,0,0.018248,-1,0,0,0,0,0,0,0,9,neutral
0.006899,-0.655,0.006899,-0.3275,0,0,0,0,0,0,0,6,positive
0.067215,0,0.033607,-1,0,0,0,0,0,1,0,6,positive
0.712361,-0.845537,0.356181,-0.281846,2,0,2,0,1,0,0,4,positive
0.083333,0,0.083333,-1,0,0,0,0,0,0,0,14,positive
0.076206,-0.522727,0.025402,-0.522727,0,-5,0,-2,0,0,0,6,negative
0.13342,0,0.044473,-1,0,0,0,0,0,0,0,6,positive
0.156451,0,0.078225,-1,0,0,0,0,0,0,0,16,positive
0.071751,-0.397727,0.035876,-0.397727,0,-2,0,-1,0,0,0,16,positive
0.420695,-0.065925,0.210347,-0.032963,1,-1,1,-1,0,0,0,3,positive
0.041667,-0.625,0.041667,-0.625,0,0,0,0,0,0,0,12,negative
0,0,-1,-1,0,0,0,0,0,1,0,22,positive
0,0,-1,-1,0,0,0,0,0,1,0,8,positive
0,0,-1,-1,0,0,0,0,0,0,0,24,neutral
0.63459,0,0.158647,-1,0,0,0,0,0,0,0,1,neutral
1,0,1,-1,3,0,3,0,0,0,0,7,positive
0.115598,0,0.057799,-1,0,0,0,0,2,1,1,13,negative
0.083059,0,0.04153,-1,0,-1,0,-1,0,0,0,23,neutral
0.322405,0,0.161202,-1,2,-1,2,-1,0,1,0,7,positive
0,-0.552658,-1,-0.184219,0,0,0,0,1,0,0,7,negative
0.73774,0,0.147548,-1,3,0,1,0,0,1,0,18,positive
0.079588,-0.053013,0.039794,-0.026506,0,0,0,0,0,0,0,4,positive
0.037935,0,0.037935,-1,0,0,0,0,0,0,0,4,positive
0.125,-0.136364,0.125,-0.136364,0,-1,0,-1,0,0,0,4,positive
0,0,-1,-1,1,0,1,0,0,0,0,6,positive
0.041667,-0.041667,0.041667,-0.041667,0,0,0,0,0,0,0,10,negative
0,-0.125,-1,-0.125,0,0,0,0,0,0,0,7,positive
0,0,-1,-1,0,0,0,0,0,0,0,15,positive
0,0,-1,-1,0,0,0,0,0,0,0,6,positive
0,0,-1,-1,0,0,0,0,1,0,0,1,negative
0.5,-0.041667,0.5,-0.041667,0,-6,0,-3,0,0,0,19,negative
0.02316,-0.204545,0.02316,-0.204545,0,0,0,0,0,3,0,6,positive
0.385403,0,0.192701,-1,0,0,0,0,0,0,0,8,positive
0.15286,-0.208333,0.038215,-0.208333,1,-1,1,-1,1,0,0,10,neutral
0.925462,0,0.308487,-1,1,-3,1,-1,0,0,0,8,positive
0.127412,0,0.127412,-1,0,0,0,0,0,0,0,10,positive
0.009198,0,0.009198,-1,0,0,0,0,0,1,0,6,positive
0.013686,-0.034494,0.013686,-0.034494,0,-1,0,-1,0,0,0,10,positive
0.656759,-0.625,0.32838,-0.625,1,0,1,0,0,0,0,6,neutral
